id,title,text,source,publish_date,url,category,location_mentioned
news_0077,Pune Questions Education Issues,"This article covers recent education related activities in Pune. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-15 02:06:51.946918,http://fakenewsdomain.example.com/education/pune/article77,education,Pune
news_0078,Thane Questions Public safety Concerns,"This article covers recent public safety related activities in Thane. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-04-13 17:15:51.946925,http://fakenewsdomain.example.com/public-safety/thane/article78,public safety,Thane
news_0079,Pune Investigates Local events Developments,"This article covers recent local events related activities in Pune. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-05-18 19:59:51.946933,http://fakenewsdomain.example.com/local-events/pune/article79,local events,Pune
news_0080,Indore Highlights Local events Concerns,"This article covers recent local events related activities in Indore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-04-07 06:37:51.946941,http://fakenewsdomain.example.com/local-events/indore/article80,local events,Indore
news_0081,Jaipur Questions Public safety Issues,"This article covers recent public safety related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-05-03 17:55:51.946948,http://fakenewsdomain.example.com/public-safety/jaipur/article81,public safety,Jaipur
news_0082,Jaipur Questions Environment Developments,"This article covers recent environment related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-13 09:17:51.946956,http://fakenewsdomain.example.com/environment/jaipur/article82,environment,Jaipur
news_0083,Hyderabad Questions Education Issues,"This article covers recent education related activities in Hyderabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-04-20 20:50:51.946963,http://fakenewsdomain.example.com/education/hyderabad/article83,education,Hyderabad
news_0084,Chennai Reports on Local events Concerns,"This article covers recent local events related activities in Chennai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-17 15:46:51.946971,http://fakenewsdomain.example.com/local-events/chennai/article84,local events,Chennai
news_0085,Hyderabad Reports on Environment Issues,"This article covers recent environment related activities in Hyderabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-23 03:37:51.946979,http://fakenewsdomain.example.com/environment/hyderabad/article85,environment,Hyderabad
news_0086,Ahmedabad Discusses Public safety Concerns,"This article covers recent public safety related activities in Ahmedabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-01 17:51:51.946986,http://fakenewsdomain.example.com/public-safety/ahmedabad/article86,public safety,Ahmedabad
news_0087,Indore Reports on Public safety Developments,"This article covers recent public safety related activities in Indore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-30 09:47:51.946994,http://fakenewsdomain.example.com/public-safety/indore/article87,public safety,Indore
news_0088,Mumbai Reports on Environment Concerns,"This article covers recent environment related activities in Mumbai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-21 01:18:51.947001,http://fakenewsdomain.example.com/environment/mumbai/article88,environment,Mumbai
news_0089,Mumbai Discusses Education Developments,"This article covers recent education related activities in Mumbai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-04-24 05:48:51.947009,http://fakenewsdomain.example.com/education/mumbai/article89,education,Mumbai
news_0090,Bhopal Reports on Public safety Concerns,"This article covers recent public safety related activities in Bhopal. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-14 12:44:51.947017,http://fakenewsdomain.example.com/public-safety/bhopal/article90,public safety,Bhopal
news_0091,Nagpur Highlights Health services Developments,"This article covers recent health services related activities in Nagpur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-18 11:26:51.947024,http://fakenewsdomain.example.com/health-services/nagpur/article91,health services,Nagpur
news_0092,Jaipur Reports on Education Concerns,"This article covers recent education related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-04-05 12:34:51.947032,http://fakenewsdomain.example.com/education/jaipur/article92,education,Jaipur
news_0093,Pune Investigates Education Issues,"This article covers recent education related activities in Pune. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-05-25 05:01:51.947040,http://fakenewsdomain.example.com/education/pune/article93,education,Pune
news_0094,Patna Investigates Education Developments,"This article covers recent education related activities in Patna. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-28 16:45:51.947047,http://fakenewsdomain.example.com/education/patna/article94,education,Patna
news_0095,Jaipur Highlights Infrastructure Developments,"This article covers recent infrastructure related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-04-07 04:33:51.947055,http://fakenewsdomain.example.com/infrastructure/jaipur/article95,infrastructure,Jaipur
news_0096,Delhi Highlights Infrastructure Concerns,"This article covers recent infrastructure related activities in Delhi. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-11 09:29:51.947062,http://fakenewsdomain.example.com/infrastructure/delhi/article96,infrastructure,Delhi
news_0097,Pune Discusses Education Developments,"This article covers recent education related activities in Pune. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-04-17 10:34:51.947070,http://fakenewsdomain.example.com/education/pune/article97,education,Pune
news_0098,Lucknow Reports on Health services Developments,"This article covers recent health services related activities in Lucknow. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-08 12:16:51.947078,http://fakenewsdomain.example.com/health-services/lucknow/article98,health services,Lucknow
news_0099,Patna Discusses Local events Concerns,"This article covers recent local events related activities in Patna. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-04-21 13:44:51.947086,http://fakenewsdomain.example.com/local-events/patna/article99,local events,Patna
