id,text,timestamp,user_id,location_approx,source_platform,likes,shares,language
post_0179,Garbage not collected in North Kanpur for a week. #swachhbharat?,2025-05-26 17:57:51.932330,user_1117,"Kanpur, Uttar Pradesh",Facebook,368,93,en
post_0180,They are saying a secret plan is underway about the the government in Mumbai.,2025-05-07 02:12:51.932346,user_6560,"Mumbai, Maharashtra",Instagram,193,78,hi
post_0181,Feeling hopeful about developments in Kolkata.,2025-05-20 00:37:51.932361,user_7316,"Kolkata, West Bengal",Facebook,299,4,hi
post_0182,Feeling hopeful about developments in Bhopal.,2025-05-24 10:59:51.932376,user_9915,"Bhopal, Madhya Pradesh",Instagram,224,19,hinglish
post_0183,Power outage for hours in Chennai! This is unacceptable. @ কর্তৃপক্ষ,2025-05-13 20:16:51.932392,user_3048,"Chennai, Tamil Nadu",Facebook,89,13,hinglish
post_0184,No water supply in Bhopal for 3 days! #watercrisis @localMLA,2025-05-25 03:52:51.932407,user_7988,"Bhopal, Madhya Pradesh",Twitter,490,2,en
post_0185,No water supply in Lucknow for 3 days! #watercrisis @localMLA,2025-05-30 02:13:51.932423,user_1009,"Lucknow, Uttar Pradesh",Facebook,260,22,en
post_0186,Terrible traffic jam again in Bangalore. When will this be fixed? #civicissue,2025-05-20 21:01:51.932438,user_3060,"Bangalore, Karnataka",Twitter,167,1,en
post_0187,Loving the new park in Pune! #community #goodgovernance,2025-05-11 07:26:51.932454,user_3832,"Pune, Maharashtra",Instagram,264,74,en
post_0188,Forwarded as received: all schools closing tomorrow in Pune! Is this true?,2025-05-15 08:25:51.932469,user_4490,"Pune, Maharashtra",Twitter,93,94,en
post_0189,Power outage for hours in Delhi! This is unacceptable. @ কর্তৃপক্ষ,2025-05-14 03:03:51.932485,user_1235,"Delhi, Delhi",Facebook,433,77,hinglish
post_0190,Attended a meeting about infrastructure in Jaipur today.,2025-05-09 08:52:51.932510,user_6256,"Jaipur, Rajasthan",Twitter,417,75,en
post_0191,Concerned about the rising theft in our area. #safety,2025-05-28 06:02:51.932526,user_6415,"Kolkata, West Bengal",LocalForum,319,21,hinglish
post_0192,Heard a rumor that a celebrity visit is happening in Kolkata. Can anyone confirm? #fakenewsalert,2025-05-03 00:52:51.932541,user_7413,"Kolkata, West Bengal",Instagram,315,29,en
post_0193,बहुत अच्छा काम हो रहा है Delhi में। #विकास,2025-05-27 11:26:51.932557,user_3898,"Delhi, Delhi",Facebook,378,77,en
post_0194,Weather in Lucknow is quite cloudy today.,2025-05-05 04:38:51.932572,user_2065,"Lucknow, Uttar Pradesh",Instagram,88,17,hi
post_0195,Heard a rumor that a natural disaster warning is happening in Mumbai. Can anyone confirm? #fakenewsalert,2025-05-23 00:24:51.932588,user_7943,"Mumbai, Maharashtra",Instagram,178,37,en
post_0196,Ahmedabad में बिजली की कटौती से जनता परेशान। #powercut,2025-05-29 09:48:51.932603,user_3712,"Ahmedabad, Gujarat",Twitter,144,96,hi
post_0197,Power outage for hours in Delhi! This is unacceptable. @ কর্তৃপক্ষ,2025-05-15 10:01:51.932619,user_2997,"Delhi, Delhi",Facebook,308,50,en
post_0198,Great initiative by local authorities for education. #positivechange,2025-05-23 13:57:51.932643,user_6765,"Hyderabad, Telangana",Instagram,66,6,hinglish
post_0199,Feeling hopeful about developments in Bangalore.,2025-05-12 00:21:51.932659,user_6567,"Bangalore, Karnataka",Twitter,499,14,hi
post_0200,"The roads in Ward 15, Jaipur are in pathetic condition. #badroads",2025-05-16 07:11:51.932675,user_9669,"Jaipur, Rajasthan",Facebook,230,26,en
post_0201,Terrible traffic jam again in Indore. When will this be fixed? #civicissue,2025-05-27 02:06:51.932690,user_2120,"Indore, Madhya Pradesh",Instagram,484,26,en
post_0202,बहुत अच्छा काम हो रहा है Bhopal में। #विकास,2025-05-08 07:59:51.932706,user_3645,"Bhopal, Madhya Pradesh",Instagram,321,9,en
post_0203,बहुत अच्छा काम हो रहा है Chennai में। #विकास,2025-05-25 22:30:51.932721,user_7028,"Chennai, Tamil Nadu",Facebook,158,46,en
post_0204,Attended a meeting about education in Ahmedabad today.,2025-05-26 19:39:51.932737,user_8863,"Ahmedabad, Gujarat",Instagram,14,28,hi
post_0205,Garbage not collected in South Mumbai for a week. #swachhbharat?,2025-05-23 03:34:51.932752,user_3371,"Mumbai, Maharashtra",Twitter,331,44,hinglish
post_0206,Just observing the situation regarding water shortage in Ahmedabad.,2025-05-28 13:12:51.932768,user_1793,"Ahmedabad, Gujarat",Facebook,298,26,hi
post_0207,Endless wait times at the Municipal Office in Pune. #inefficiency,2025-05-25 12:52:51.932783,user_7166,"Pune, Maharashtra",LocalForum,302,89,en
post_0208,Garbage not collected in South Pune for a week. #swachhbharat?,2025-05-16 21:51:51.932799,user_8783,"Pune, Maharashtra",LocalForum,445,81,hi
post_0209,Power outage for hours in Kanpur! This is unacceptable. @ কর্তৃপক্ষ,2025-05-06 07:16:51.932815,user_1827,"Kanpur, Uttar Pradesh",Instagram,170,75,en
post_0210,They are saying a secret plan is underway about the outsiders in Mumbai.,2025-05-19 04:15:51.932831,user_4876,"Mumbai, Maharashtra",Twitter,327,91,en
post_0211,Loving the new park in Kanpur! #community #goodgovernance,2025-05-04 23:09:51.932846,user_5146,"Kanpur, Uttar Pradesh",Twitter,28,77,hinglish
post_0212,Delhi में illegal construction से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-22 23:41:51.932866,user_2792,"Delhi, Delhi",Facebook,301,20,en
post_0213,No water supply in Bangalore for 3 days! #watercrisis @localMLA,2025-05-04 18:27:51.932887,user_4030,"Bangalore, Karnataka",Twitter,312,0,hi
post_0214,This new policy is a disaster for people in Bangalore.,2025-05-08 09:12:51.932903,user_6031,"Bangalore, Karnataka",Facebook,398,20,hinglish
post_0215,Thane market seems busy as usual.,2025-05-15 23:10:51.932925,user_9393,"Thane, Maharashtra",Instagram,435,56,en
post_0216,This new policy is a disaster for people in Bangalore.,2025-05-09 23:28:51.932940,user_9766,"Bangalore, Karnataka",LocalForum,243,24,en
post_0217,बहुत अच्छा काम हो रहा है Jaipur में। #विकास,2025-05-04 21:25:51.932955,user_9577,"Jaipur, Rajasthan",Instagram,390,81,en
post_0218,Weather in Jaipur is quite rainy today.,2025-05-04 06:36:51.932971,user_4600,"Jaipur, Rajasthan",LocalForum,127,42,hinglish
post_0219,They are saying a secret plan is underway about the a large corporation in Thane.,2025-05-03 20:04:51.932987,user_2205,"Thane, Maharashtra",Facebook,151,24,hinglish
post_0220,Forwarded as received: free money distribution in Kolkata! Is this true?,2025-05-23 12:57:51.933006,user_4572,"Kolkata, West Bengal",Twitter,343,32,en
post_0221,Indore market seems busy as usual.,2025-05-13 21:41:51.933023,user_3713,"Indore, Madhya Pradesh",Twitter,155,84,hinglish
post_0222,Garbage not collected in East Nagpur for a week. #swachhbharat?,2025-05-14 01:46:51.933038,user_4432,"Nagpur, Maharashtra",LocalForum,176,19,en
post_0223,Attended a meeting about environment in Kanpur today.,2025-05-08 10:35:51.933053,user_6182,"Kanpur, Uttar Pradesh",Twitter,188,48,hinglish
post_0224,Thank you for addressing the power cuts issue promptly!,2025-05-24 07:31:51.933069,user_3482,"Ahmedabad, Gujarat",Twitter,378,55,hi
post_0225,बहुत अच्छा काम हो रहा है Kolkata में। #विकास,2025-05-11 15:18:51.933084,user_9477,"Kolkata, West Bengal",Instagram,143,39,hinglish
post_0226,Jaipur में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-11 15:02:51.933100,user_6490,"Jaipur, Rajasthan",Instagram,174,65,en
post_0227,Attended a meeting about health services in Jaipur today.,2025-05-08 15:13:51.933115,user_6797,"Jaipur, Rajasthan",Instagram,434,62,hi
post_0228,No water supply in Mumbai for 3 days! #watercrisis @localMLA,2025-05-27 07:55:51.933131,user_9038,"Mumbai, Maharashtra",Instagram,130,31,en
post_0229,This new policy is a disaster for people in Pune.,2025-05-20 22:44:51.933147,user_7305,"Pune, Maharashtra",Instagram,379,96,hinglish
post_0230,Garbage not collected in South Kanpur for a week. #swachhbharat?,2025-05-07 09:35:51.933162,user_4462,"Kanpur, Uttar Pradesh",Facebook,348,7,hinglish
post_0231,Warning! Unverified news about a local festival spreading in Patna.,2025-05-29 10:00:51.933178,user_9519,"Patna, Bihar",Instagram,53,66,hinglish
post_0232,Kolkata में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-12 07:35:51.933193,user_4054,"Kolkata, West Bengal",LocalForum,263,33,hinglish
post_0233,This new policy is a disaster for people in Kanpur.,2025-05-27 08:49:51.933209,user_3538,"Kanpur, Uttar Pradesh",LocalForum,399,67,hi
post_0234,Great initiative by local authorities for public safety. #positivechange,2025-05-11 03:09:51.933225,user_7612,"Thane, Maharashtra",Instagram,397,94,hi
post_0235,Terrible traffic jam again in Kolkata. When will this be fixed? #civicissue,2025-05-07 16:45:51.933245,user_7150,"Kolkata, West Bengal",LocalForum,329,6,hi
post_0236,Indore में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-29 09:42:51.933261,user_5242,"Indore, Madhya Pradesh",Twitter,111,18,hi
post_0237,Feeling hopeful about developments in Ahmedabad.,2025-05-26 15:01:51.933276,user_7852,"Ahmedabad, Gujarat",Instagram,403,10,en
post_0238,Chennai में illegal construction से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-21 07:00:51.933292,user_5566,"Chennai, Tamil Nadu",Twitter,118,11,hi
post_0239,Loving the new park in Kolkata! #community #goodgovernance,2025-05-11 03:26:51.933307,user_2279,"Kolkata, West Bengal",LocalForum,221,8,en
post_0240,Power outage for hours in Jaipur! This is unacceptable. @ কর্তৃপক্ষ,2025-05-28 11:19:51.933323,user_6986,"Jaipur, Rajasthan",Twitter,499,85,en
post_0241,This new policy is a disaster for people in Hyderabad.,2025-05-18 08:46:51.933338,user_3679,"Hyderabad, Telangana",LocalForum,58,86,en
post_0242,Loving the new park in Mumbai! #community #goodgovernance,2025-05-13 14:12:51.933355,user_3573,"Mumbai, Maharashtra",Facebook,8,39,en
post_0243,Terrible traffic jam again in Lucknow. When will this be fixed? #civicissue,2025-05-28 19:38:51.933371,user_8368,"Lucknow, Uttar Pradesh",Twitter,245,21,hinglish
post_0244,Kolkata में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-19 18:59:51.933386,user_7809,"Kolkata, West Bengal",LocalForum,441,28,hi
post_0245,"The roads in Ward 14, Patna are in pathetic condition. #badroads",2025-05-18 06:40:51.933402,user_9996,"Patna, Bihar",LocalForum,74,69,hinglish
post_0246,"The roads in Ward 2, Mumbai are in pathetic condition. #badroads",2025-05-12 11:21:51.933418,user_6475,"Mumbai, Maharashtra",Facebook,40,37,hinglish
post_0247,This new policy is a disaster for people in Kanpur.,2025-05-28 15:26:51.933434,user_8141,"Kanpur, Uttar Pradesh",Facebook,377,75,hi
post_0248,"The roads in Ward 9, Patna are in pathetic condition. #badroads",2025-05-07 11:21:51.933450,user_1341,"Patna, Bihar",LocalForum,468,26,en
post_0249,Thank you for addressing the waste management issue promptly!,2025-05-06 02:36:51.933465,user_5263,"Ahmedabad, Gujarat",LocalForum,97,11,en
post_0250,Mumbai में बिजली की कटौती से जनता परेशान। #powercut,2025-05-17 11:56:51.933481,user_3969,"Mumbai, Maharashtra",LocalForum,468,91,hinglish
post_0251,Attended a meeting about infrastructure in Nagpur today.,2025-04-30 19:01:51.933497,user_4067,"Nagpur, Maharashtra",Twitter,309,64,hinglish
post_0252,Thank you for addressing the power cuts issue promptly!,2025-05-11 11:27:51.933512,user_6490,"Patna, Bihar",Twitter,281,28,hinglish
post_0253,Heard a rumor that a natural disaster warning is happening in Delhi. Can anyone confirm? #fakenewsalert,2025-05-09 21:23:51.933528,user_8679,"Delhi, Delhi",Facebook,163,58,hi
post_0254,Weather in Kolkata is quite hot today.,2025-05-24 00:28:51.933544,user_2333,"Kolkata, West Bengal",LocalForum,97,54,hinglish
post_0255,This new policy is a disaster for people in Chennai.,2025-05-15 08:09:51.933559,user_7212,"Chennai, Tamil Nadu",Facebook,311,32,hi
post_0256,Kanpur market seems busy as usual.,2025-05-05 04:16:51.933574,user_2762,"Kanpur, Uttar Pradesh",Twitter,243,80,en
post_0257,Warning! Unverified news about a local festival spreading in Kolkata.,2025-04-30 19:20:51.933590,user_1481,"Kolkata, West Bengal",LocalForum,200,25,en
post_0258,Attended a meeting about education in Lucknow today.,2025-05-28 11:54:51.933606,user_3343,"Lucknow, Uttar Pradesh",Instagram,16,0,hinglish
post_0259,"The roads in Ward 6, Pune are in pathetic condition. #badroads",2025-05-05 21:23:51.933622,user_7185,"Pune, Maharashtra",Instagram,24,38,en
post_0260,Thank you for addressing the water shortage issue promptly!,2025-05-28 05:13:51.933637,user_2252,"Jaipur, Rajasthan",Instagram,107,43,en
post_0261,Power outage for hours in Kanpur! This is unacceptable. @ কর্তৃপক্ষ,2025-05-12 02:29:51.933653,user_7667,"Kanpur, Uttar Pradesh",Instagram,274,43,en
post_0262,They are saying a secret plan is underway about the outsiders in Pune.,2025-05-03 15:46:51.933673,user_1329,"Pune, Maharashtra",Instagram,56,54,en
post_0263,This new policy is a disaster for people in Hyderabad.,2025-05-13 17:51:51.933689,user_2341,"Hyderabad, Telangana",Twitter,79,87,hinglish
post_0264,Heard a rumor that a natural disaster warning is happening in Kolkata. Can anyone confirm? #fakenewsalert,2025-05-12 00:32:51.933705,user_3708,"Kolkata, West Bengal",Facebook,80,86,en
post_0265,Loving the new park in Kanpur! #community #goodgovernance,2025-05-25 10:47:51.933720,user_9901,"Kanpur, Uttar Pradesh",LocalForum,199,24,en
post_0266,Attended a meeting about environment in Indore today.,2025-05-12 20:48:51.933735,user_4993,"Indore, Madhya Pradesh",Instagram,488,25,hinglish
post_0267,Terrible traffic jam again in Bhopal. When will this be fixed? #civicissue,2025-05-15 22:47:51.933751,user_5806,"Bhopal, Madhya Pradesh",Instagram,400,22,hinglish
post_0268,Weather in Mumbai is quite sunny today.,2025-05-04 11:41:51.933766,user_1390,"Mumbai, Maharashtra",Facebook,269,78,en
post_0269,Ahmedabad market seems busy as usual.,2025-05-10 01:54:51.933782,user_9007,"Ahmedabad, Gujarat",Facebook,497,58,hinglish
post_0270,Warning! Unverified news about a local festival spreading in Patna.,2025-05-07 14:32:51.933797,user_6085,"Patna, Bihar",Instagram,371,38,hi
post_0271,Weather in Lucknow is quite hot today.,2025-05-27 14:04:51.933813,user_4561,"Lucknow, Uttar Pradesh",LocalForum,102,16,en
post_0272,Feeling hopeful about developments in Nagpur.,2025-05-16 08:28:51.933828,user_3667,"Nagpur, Maharashtra",Facebook,187,44,en
post_0273,Attended a meeting about local events in Bangalore today.,2025-05-29 05:26:51.933844,user_3983,"Bangalore, Karnataka",Instagram,473,54,en
post_0274,बहुत अच्छा काम हो रहा है Lucknow में। #विकास,2025-05-07 20:24:51.933859,user_8694,"Lucknow, Uttar Pradesh",Facebook,375,3,hi
post_0275,Just observing the situation regarding traffic in Chennai.,2025-05-01 10:38:51.933875,user_8564,"Chennai, Tamil Nadu",Facebook,209,32,hi
post_0276,Nagpur में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-14 19:21:51.933891,user_9502,"Nagpur, Maharashtra",Twitter,226,41,hi
post_0277,Forwarded as received: free money distribution in Indore! Is this true?,2025-05-28 09:50:51.933906,user_4810,"Indore, Madhya Pradesh",Facebook,378,38,en
post_0278,Great initiative by local authorities for public safety. #positivechange,2025-05-16 12:34:51.933921,user_3032,"Jaipur, Rajasthan",Facebook,476,61,hi
post_0279,Loving the new park in Thane! #community #goodgovernance,2025-05-09 20:06:51.933936,user_1271,"Thane, Maharashtra",LocalForum,439,9,hi
post_0280,Garbage not collected in South Mumbai for a week. #swachhbharat?,2025-05-01 01:43:51.933952,user_4760,"Mumbai, Maharashtra",Instagram,2,44,en
post_0281,Heard a rumor that a natural disaster warning is happening in Kanpur. Can anyone confirm? #fakenewsalert,2025-05-16 08:33:51.933967,user_3033,"Kanpur, Uttar Pradesh",Twitter,323,17,en
post_0282,Delhi में बिजली की कटौती से जनता परेशान। #powercut,2025-05-01 03:38:51.933983,user_9623,"Delhi, Delhi",Instagram,192,52,hinglish
post_0283,Thank you for addressing the power cuts issue promptly!,2025-05-16 17:54:51.933998,user_5494,"Thane, Maharashtra",LocalForum,304,87,en
post_0284,Attended a meeting about local events in Mumbai today.,2025-05-26 20:04:51.934014,user_2828,"Mumbai, Maharashtra",LocalForum,60,42,hi
post_0285,This new policy is a disaster for people in Jaipur.,2025-05-03 02:24:51.934029,user_8486,"Jaipur, Rajasthan",LocalForum,301,87,en
post_0286,Just observing the situation regarding water shortage in Lucknow.,2025-05-19 19:29:51.934045,user_8878,"Lucknow, Uttar Pradesh",Twitter,51,3,en
post_0287,"The roads in Ward 9, Mumbai are in pathetic condition. #badroads",2025-05-04 00:43:51.934060,user_6429,"Mumbai, Maharashtra",LocalForum,372,73,hinglish
post_0288,Indore market seems busy as usual.,2025-05-20 06:06:51.934076,user_3265,"Indore, Madhya Pradesh",Facebook,424,2,hi
post_0289,Terrible traffic jam again in Delhi. When will this be fixed? #civicissue,2025-05-07 02:58:51.934092,user_2796,"Delhi, Delhi",Twitter,53,46,hinglish
post_0290,Lucknow market seems busy as usual.,2025-05-07 15:54:51.934107,user_2913,"Lucknow, Uttar Pradesh",Twitter,240,60,hi
post_0291,Terrible traffic jam again in Lucknow. When will this be fixed? #civicissue,2025-05-03 22:28:51.934128,user_8312,"Lucknow, Uttar Pradesh",LocalForum,215,2,hinglish
post_0292,Concerned about the rising noise pollution in our area. #safety,2025-05-28 02:50:51.934143,user_8287,"Mumbai, Maharashtra",Facebook,380,88,en
post_0293,Indore market seems busy as usual.,2025-05-22 04:49:51.934157,user_2380,"Indore, Madhya Pradesh",Facebook,97,10,en
post_0294,Great initiative by local authorities for health services. #positivechange,2025-05-21 09:00:51.934172,user_2218,"Pune, Maharashtra",LocalForum,408,97,hi
post_0295,Garbage not collected in East Delhi for a week. #swachhbharat?,2025-05-18 22:54:51.934187,user_1954,"Delhi, Delhi",Twitter,225,87,hi
post_0296,This new policy is a disaster for people in Thane.,2025-05-02 17:25:51.934201,user_6370,"Thane, Maharashtra",Twitter,388,47,en
post_0297,Terrible traffic jam again in Pune. When will this be fixed? #civicissue,2025-05-04 14:57:51.934216,user_9228,"Pune, Maharashtra",LocalForum,315,47,en
post_0298,Thane market seems busy as usual.,2025-05-18 03:50:51.934231,user_6233,"Thane, Maharashtra",Instagram,39,44,hinglish
post_0299,"The roads in Ward 6, Thane are in pathetic condition. #badroads",2025-04-30 13:05:51.934245,user_2591,"Thane, Maharashtra",Instagram,39,97,hinglish
post_0300,This new policy is a disaster for people in Lucknow.,2025-05-22 19:18:51.934260,user_2312,"Lucknow, Uttar Pradesh",Instagram,261,87,en
post_0301,Nagpur market seems busy as usual.,2025-05-11 16:23:51.934274,user_3139,"Nagpur, Maharashtra",Instagram,352,58,hi
post_0302,Endless wait times at the Police Station in Patna. #inefficiency,2025-05-03 16:22:51.934289,user_7924,"Patna, Bihar",Facebook,362,44,en
post_0303,Concerned about the rising illegal construction in our area. #safety,2025-05-05 11:21:51.934304,user_5286,"Kanpur, Uttar Pradesh",Facebook,154,37,hinglish
post_0304,Heard a rumor that a new lockdown is happening in Jaipur. Can anyone confirm? #fakenewsalert,2025-05-03 01:58:51.934319,user_1556,"Jaipur, Rajasthan",Twitter,313,30,en
post_0305,Thank you for addressing the water shortage issue promptly!,2025-05-07 22:53:51.934334,user_3719,"Chennai, Tamil Nadu",Instagram,362,52,hinglish
post_0306,Endless wait times at the Collectorate in Kanpur. #inefficiency,2025-05-01 01:32:51.934349,user_3403,"Kanpur, Uttar Pradesh",Instagram,257,77,hinglish
post_0307,Terrible traffic jam again in Patna. When will this be fixed? #civicissue,2025-05-17 20:24:51.934363,user_6343,"Patna, Bihar",Instagram,12,45,en
post_0308,Just observing the situation regarding power cuts in Mumbai.,2025-05-03 15:22:51.934378,user_3064,"Mumbai, Maharashtra",LocalForum,359,94,en
post_0309,Just observing the situation regarding water shortage in Kolkata.,2025-05-28 08:18:51.934394,user_2007,"Kolkata, West Bengal",Twitter,325,82,en
post_0310,Thank you for addressing the waste management issue promptly!,2025-05-01 01:53:51.934408,user_6352,"Lucknow, Uttar Pradesh",Facebook,223,97,hinglish
post_0311,Lucknow में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-02 17:33:51.934423,user_6084,"Lucknow, Uttar Pradesh",LocalForum,277,67,hinglish
post_0312,Attended a meeting about health services in Bhopal today.,2025-05-11 04:13:51.934437,user_8491,"Bhopal, Madhya Pradesh",Instagram,218,63,hinglish
post_0313,Great initiative by local authorities for education. #positivechange,2025-05-13 20:41:51.934452,user_9073,"Mumbai, Maharashtra",Instagram,373,64,hinglish
post_0314,Attended a meeting about environment in Kolkata today.,2025-05-08 08:04:51.934467,user_7353,"Kolkata, West Bengal",Twitter,305,13,en
post_0315,Power outage for hours in Thane! This is unacceptable. @ কর্তৃপক্ষ,2025-05-15 20:27:51.934482,user_9954,"Thane, Maharashtra",Facebook,226,51,en
post_0316,Thank you for addressing the pollution issue promptly!,2025-05-01 20:56:51.934496,user_9220,"Bangalore, Karnataka",Facebook,394,32,en
post_0317,Endless wait times at the Municipal Office in Nagpur. #inefficiency,2025-05-24 17:48:51.934511,user_4356,"Nagpur, Maharashtra",Instagram,3,80,hi
post_0318,Great initiative by local authorities for local events. #positivechange,2025-05-27 19:22:51.934526,user_1038,"Patna, Bihar",Instagram,270,28,hi
post_0319,बहुत अच्छा काम हो रहा है Bhopal में। #विकास,2025-05-01 21:11:51.934540,user_2823,"Bhopal, Madhya Pradesh",LocalForum,129,46,en
post_0320,"The roads in Ward 4, Patna are in pathetic condition. #badroads",2025-05-16 12:41:51.934562,user_6658,"Patna, Bihar",Facebook,194,80,hinglish
post_0321,Great initiative by local authorities for infrastructure. #positivechange,2025-04-30 20:07:51.934577,user_1988,"Pune, Maharashtra",LocalForum,20,46,hinglish
post_0322,Terrible traffic jam again in Bangalore. When will this be fixed? #civicissue,2025-05-15 03:04:51.934592,user_5179,"Bangalore, Karnataka",Instagram,261,18,en
post_0323,Heard a rumor that a protest march is happening in Pune. Can anyone confirm? #fakenewsalert,2025-05-06 04:00:51.934607,user_6626,"Pune, Maharashtra",LocalForum,256,57,hinglish
post_0324,Just observing the situation regarding water shortage in Nagpur.,2025-05-03 02:48:51.934622,user_2980,"Nagpur, Maharashtra",Instagram,162,63,en
post_0325,Garbage not collected in West Thane for a week. #swachhbharat?,2025-05-13 08:51:51.934637,user_6390,"Thane, Maharashtra",Twitter,491,79,hinglish
post_0326,Concerned about the rising noise pollution in our area. #safety,2025-05-04 00:03:51.934651,user_7573,"Mumbai, Maharashtra",LocalForum,472,16,en
post_0327,This new policy is a disaster for people in Chennai.,2025-05-01 11:55:51.934665,user_9782,"Chennai, Tamil Nadu",Instagram,26,45,hinglish
post_0328,This new policy is a disaster for people in Kolkata.,2025-05-12 12:56:51.934680,user_1959,"Kolkata, West Bengal",Twitter,427,52,hinglish
post_0329,Attended a meeting about environment in Ahmedabad today.,2025-05-07 05:43:51.934695,user_8725,"Ahmedabad, Gujarat",Facebook,14,24,en
post_0330,Heard a rumor that a natural disaster warning is happening in Indore. Can anyone confirm? #fakenewsalert,2025-04-30 18:56:51.934710,user_2875,"Indore, Madhya Pradesh",Twitter,227,8,hi
post_0331,बहुत अच्छा काम हो रहा है Jaipur में। #विकास,2025-05-24 16:06:51.934724,user_8099,"Jaipur, Rajasthan",Facebook,318,85,hi
post_0332,Feeling hopeful about developments in Ahmedabad.,2025-05-08 11:10:51.934739,user_3433,"Ahmedabad, Gujarat",Twitter,343,71,hinglish
post_0333,They are saying a secret plan is underway about the outsiders in Kolkata.,2025-05-19 19:46:51.934755,user_5167,"Kolkata, West Bengal",Twitter,276,17,en
post_0334,Garbage not collected in North Chennai for a week. #swachhbharat?,2025-04-30 14:17:51.934769,user_9357,"Chennai, Tamil Nadu",Facebook,31,10,en
post_0335,This new policy is a disaster for people in Jaipur.,2025-05-18 07:03:51.934784,user_5197,"Jaipur, Rajasthan",Instagram,424,7,en
post_0336,Feeling hopeful about developments in Mumbai.,2025-05-19 10:12:51.934798,user_7731,"Mumbai, Maharashtra",Twitter,376,45,hinglish
post_0337,Patna में बिजली की कटौती से जनता परेशान। #powercut,2025-05-15 16:09:51.934813,user_3720,"Patna, Bihar",LocalForum,201,39,hinglish
post_0338,Concerned about the rising stray animals in our area. #safety,2025-05-13 08:01:51.934828,user_7368,"Mumbai, Maharashtra",Facebook,288,76,en
post_0339,Attended a meeting about environment in Indore today.,2025-05-01 07:50:51.934842,user_8833,"Indore, Madhya Pradesh",LocalForum,405,65,hi
post_0340,Weather in Pune is quite cloudy today.,2025-05-25 01:37:51.934857,user_2709,"Pune, Maharashtra",Twitter,121,14,en
post_0341,Chennai market seems busy as usual.,2025-05-28 22:08:51.934872,user_9619,"Chennai, Tamil Nadu",Instagram,304,74,hi
post_0342,Weather in Ahmedabad is quite hot today.,2025-05-02 05:04:51.934887,user_2925,"Ahmedabad, Gujarat",LocalForum,8,5,en
post_0343,Loving the new park in Kolkata! #community #goodgovernance,2025-05-22 01:32:51.934902,user_1552,"Kolkata, West Bengal",LocalForum,369,75,hi
post_0344,Endless wait times at the Collectorate in Bhopal. #inefficiency,2025-05-23 00:13:51.934917,user_4389,"Bhopal, Madhya Pradesh",Twitter,83,61,hinglish
post_0345,Ahmedabad में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-16 01:52:51.934932,user_1207,"Ahmedabad, Gujarat",Facebook,387,5,en
post_0346,Weather in Delhi is quite sunny today.,2025-05-04 10:37:51.934947,user_1894,"Delhi, Delhi",Twitter,2,40,en
post_0347,No water supply in Pune for 3 days! #watercrisis @localMLA,2025-05-02 22:49:51.934961,user_8179,"Pune, Maharashtra",LocalForum,86,11,hinglish
post_0348,Kolkata में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-17 19:12:51.934976,user_4638,"Kolkata, West Bengal",Instagram,237,99,hinglish
post_0349,Power outage for hours in Bhopal! This is unacceptable. @ কর্তৃপক্ষ,2025-05-18 00:34:51.934991,user_3356,"Bhopal, Madhya Pradesh",LocalForum,182,31,en
post_0350,Patna में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-11 20:45:51.935005,user_8057,"Patna, Bihar",Instagram,210,21,en
post_0351,Delhi market seems busy as usual.,2025-05-25 08:22:51.935020,user_9946,"Delhi, Delhi",Facebook,34,60,hinglish
post_0352,Heard a rumor that a natural disaster warning is happening in Nagpur. Can anyone confirm? #fakenewsalert,2025-05-01 10:48:51.935035,user_1352,"Nagpur, Maharashtra",Instagram,390,75,en
post_0353,Power outage for hours in Thane! This is unacceptable. @ কর্তৃপক্ষ,2025-05-13 11:32:51.935051,user_1956,"Thane, Maharashtra",Instagram,23,19,hinglish
post_0354,Patna में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-26 04:35:51.935066,user_4453,"Patna, Bihar",Facebook,19,59,hinglish
post_0355,Concerned about the rising noise pollution in our area. #safety,2025-05-06 14:14:51.935080,user_5703,"Thane, Maharashtra",Instagram,104,35,hinglish
post_0356,Hyderabad market seems busy as usual.,2025-05-04 11:29:51.935095,user_6631,"Hyderabad, Telangana",Facebook,227,65,en
post_0357,Bhopal में बिजली की कटौती से जनता परेशान। #powercut,2025-05-16 06:27:51.935109,user_2394,"Bhopal, Madhya Pradesh",Instagram,185,11,hinglish
post_0358,Great initiative by local authorities for health services. #positivechange,2025-05-27 19:45:51.935124,user_3958,"Nagpur, Maharashtra",Instagram,224,98,hinglish
